#    L    TT             EE             BB             TE             PP             TP             EP          
  1109   0.117194E+04   0.164095E+02   0.000000E+00  -0.668844E+02   0.378220E-08  -0.637369E-07   0.288391E-06
  1110   0.117370E+04   0.161900E+02   0.000000E+00  -0.661488E+02   0.377525E-08  -0.670159E-07   0.283655E-06
  1111   0.117532E+04   0.159738E+02   0.000000E+00  -0.653980E+02   0.376831E-08  -0.700575E-07   0.278912E-06
  1112   0.117702E+04   0.157611E+02   0.000000E+00  -0.646343E+02   0.376139E-08  -0.728635E-07   0.274162E-06
  1113   0.117850E+04   0.155532E+02   0.000000E+00  -0.638553E+02   0.375449E-08  -0.754360E-07   0.269405E-06
  1114   0.117991E+04   0.153481E+02   0.000000E+00  -0.630641E+02   0.374760E-08  -0.777767E-07   0.264643E-06
  1115   0.118133E+04   0.151479E+02   0.000000E+00  -0.622606E+02   0.374073E-08  -0.798875E-07   0.259874E-06
  1116   0.118267E+04   0.149519E+02   0.000000E+00  -0.614441E+02   0.373388E-08  -0.817703E-07   0.255101E-06
  1117   0.118387E+04   0.147600E+02   0.000000E+00  -0.606160E+02   0.372704E-08  -0.834270E-07   0.250323E-06
  1118   0.118500E+04   0.145731E+02   0.000000E+00  -0.597748E+02   0.372022E-08  -0.848595E-07   0.245541E-06
  1119   0.118614E+04   0.143896E+02   0.000000E+00  -0.589234E+02   0.371342E-08  -0.860696E-07   0.240756E-06
  1120   0.118713E+04   0.142110E+02   0.000000E+00  -0.580612E+02   0.370663E-08  -0.870592E-07   0.235967E-06
  1121   0.118805E+04   0.140367E+02   0.000000E+00  -0.571873E+02   0.369986E-08  -0.878303E-07   0.231177E-06
  1122   0.118889E+04   0.138665E+02   0.000000E+00  -0.563047E+02   0.369311E-08  -0.883845E-07   0.226384E-06
  1123   0.118960E+04   0.137020E+02   0.000000E+00  -0.554126E+02   0.368637E-08  -0.887240E-07   0.221589E-06
  1124   0.119031E+04   0.135409E+02   0.000000E+00  -0.545110E+02   0.367965E-08  -0.888504E-07   0.216794E-06
  1125   0.119087E+04   0.133848E+02   0.000000E+00  -0.535999E+02   0.367294E-08  -0.887658E-07   0.211998E-06
  1126   0.119136E+04   0.132336E+02   0.000000E+00  -0.526815E+02   0.366625E-08  -0.884719E-07   0.207202E-06
  1127   0.119178E+04   0.130867E+02   0.000000E+00  -0.517550E+02   0.365958E-08  -0.879706E-07   0.202407E-06
  1128   0.119213E+04   0.129454E+02   0.000000E+00  -0.508219E+02   0.365292E-08  -0.872639E-07   0.197613E-06
  1129   0.119241E+04   0.128090E+02   0.000000E+00  -0.498807E+02   0.364628E-08  -0.863536E-07   0.192820E-06
  1130   0.119247E+04   0.126769E+02   0.000000E+00  -0.489336E+02   0.363966E-08  -0.852416E-07   0.188029E-06
  1131   0.119260E+04   0.125497E+02   0.000000E+00  -0.479813E+02   0.363305E-08  -0.839298E-07   0.183241E-06
  1132   0.119259E+04   0.124275E+02   0.000000E+00  -0.470223E+02   0.362645E-08  -0.824199E-07   0.178456E-06
  1133   0.119244E+04   0.123110E+02   0.000000E+00  -0.460589E+02   0.361988E-08  -0.807140E-07   0.173674E-06
  1134   0.119228E+04   0.121987E+02   0.000000E+00  -0.450901E+02   0.361332E-08  -0.788139E-07   0.168897E-06
  1135   0.119199E+04   0.120913E+02   0.000000E+00  -0.441169E+02   0.360677E-08  -0.767214E-07   0.164124E-06
  1136   0.119161E+04   0.119897E+02   0.000000E+00  -0.431413E+02   0.360024E-08  -0.744385E-07   0.159356E-06
  1137   0.119117E+04   0.118922E+02   0.000000E+00  -0.421605E+02   0.359373E-08  -0.719670E-07   0.154593E-06
  1138   0.119066E+04   0.118012E+02   0.000000E+00  -0.411780E+02   0.358723E-08  -0.693088E-07   0.149837E-06
  1139   0.119007E+04   0.117137E+02   0.000000E+00  -0.401916E+02   0.358075E-08  -0.664658E-07   0.145087E-06
  1140   0.118934E+04   0.116327E+02   0.000000E+00  -0.392043E+02   0.357428E-08  -0.634398E-07   0.140345E-06
  1141   0.118853E+04   0.115551E+02   0.000000E+00  -0.382146E+02   0.356783E-08  -0.602328E-07   0.135610E-06
  1142   0.118766E+04   0.114840E+02   0.000000E+00  -0.372240E+02   0.356139E-08  -0.568465E-07   0.130883E-06
  1143   0.118671E+04   0.114172E+02   0.000000E+00  -0.362331E+02   0.355497E-08  -0.532829E-07   0.126164E-06
  1144   0.118554E+04   0.113553E+02   0.000000E+00  -0.352419E+02   0.354857E-08  -0.495439E-07   0.121455E-06
  1145   0.118444E+04   0.112998E+02   0.000000E+00  -0.342505E+02   0.354218E-08  -0.456313E-07   0.116755E-06
  1146   0.118320E+04   0.112487E+02   0.000000E+00  -0.332595E+02   0.353580E-08  -0.415471E-07   0.112066E-06
  1147   0.118189E+04   0.112032E+02   0.000000E+00  -0.322697E+02   0.352944E-08  -0.372930E-07   0.107387E-06
  1148   0.118043E+04   0.111620E+02   0.000000E+00  -0.312810E+02   0.352310E-08  -0.328709E-07   0.102719E-06
  1149   0.117897E+04   0.111265E+02   0.000000E+00  -0.302950E+02   0.351677E-08  -0.282828E-07   0.980629E-07
  1150   0.117736E+04   0.110960E+02   0.000000E+00  -0.293108E+02   0.351045E-08  -0.235306E-07   0.934188E-07
  1151   0.117576E+04   0.110705E+02   0.000000E+00  -0.283291E+02   0.350416E-08  -0.186159E-07   0.887872E-07
  1152   0.117393E+04   0.110499E+02   0.000000E+00  -0.273508E+02   0.349787E-08  -0.135404E-07   0.841685E-07
  1153   0.117218E+04   0.110352E+02   0.000000E+00  -0.263765E+02   0.349160E-08  -0.830565E-08   0.795626E-07
  1154   0.117028E+04   0.110254E+02   0.000000E+00  -0.254048E+02   0.348535E-08  -0.291302E-08   0.749699E-07
  1155   0.116831E+04   0.110207E+02   0.000000E+00  -0.244379E+02   0.347911E-08   0.263595E-08   0.703903E-07
  1156   0.116619E+04   0.110202E+02   0.000000E+00  -0.234766E+02   0.347289E-08   0.833978E-08   0.658241E-07
  1157   0.116400E+04   0.110248E+02   0.000000E+00  -0.225194E+02   0.346668E-08   0.141970E-07   0.612713E-07
  1158   0.116180E+04   0.110351E+02   0.000000E+00  -0.215684E+02   0.346048E-08   0.202060E-07   0.567322E-07
  1159   0.115954E+04   0.110497E+02   0.000000E+00  -0.206231E+02   0.345430E-08   0.263655E-07   0.522069E-07
  1160   0.115705E+04   0.110701E+02   0.000000E+00  -0.196855E+02   0.344814E-08   0.326738E-07   0.476956E-07
  1161   0.115463E+04   0.110948E+02   0.000000E+00  -0.187535E+02   0.344198E-08   0.391296E-07   0.431983E-07
  1162   0.115207E+04   0.111246E+02   0.000000E+00  -0.178293E+02   0.343585E-08   0.457312E-07   0.387152E-07
  1163   0.114943E+04   0.111594E+02   0.000000E+00  -0.169129E+02   0.342973E-08   0.524773E-07   0.342464E-07
  1164   0.114679E+04   0.111993E+02   0.000000E+00  -0.160044E+02   0.342362E-08   0.593663E-07   0.297922E-07
  1165   0.114401E+04   0.112436E+02   0.000000E+00  -0.151036E+02   0.341753E-08   0.663967E-07   0.253527E-07
  1166   0.114107E+04   0.112929E+02   0.000000E+00  -0.142122E+02   0.341145E-08   0.735671E-07   0.209279E-07
  1167   0.113821E+04   0.113465E+02   0.000000E+00  -0.133301E+02   0.340538E-08   0.808759E-07   0.165181E-07
  1168   0.113520E+04   0.114053E+02   0.000000E+00  -0.124565E+02   0.339934E-08   0.883217E-07   0.121233E-07
  1169   0.113219E+04   0.114683E+02   0.000000E+00  -0.115945E+02   0.339330E-08   0.959030E-07   0.774384E-08
  1170   0.112910E+04   0.115358E+02   0.000000E+00  -0.107411E+02   0.338728E-08   0.103618E-06   0.337971E-08
  1171   0.112587E+04   0.116083E+02   0.000000E+00  -0.989922E+01   0.338127E-08   0.111466E-06  -0.968892E-09
  1172   0.112263E+04   0.116853E+02   0.000000E+00  -0.906816E+01   0.337528E-08   0.119445E-06  -0.530183E-08
  1173   0.111932E+04   0.117666E+02   0.000000E+00  -0.824793E+01   0.336930E-08   0.127553E-06  -0.961896E-08
  1174   0.111593E+04   0.118515E+02   0.000000E+00  -0.743963E+01   0.336334E-08   0.135789E-06  -0.139201E-07
  1175   0.111247E+04   0.119408E+02   0.000000E+00  -0.664319E+01   0.335739E-08   0.144152E-06  -0.182052E-07
  1176   0.110886E+04   0.120346E+02   0.000000E+00  -0.585937E+01   0.335145E-08   0.152640E-06  -0.224740E-07
  1177   0.110532E+04   0.121334E+02   0.000000E+00  -0.508771E+01   0.334553E-08   0.161251E-06  -0.267265E-07
  1178   0.110163E+04   0.122352E+02   0.000000E+00  -0.432890E+01   0.333962E-08   0.169985E-06  -0.309624E-07
  1179   0.109801E+04   0.123429E+02   0.000000E+00  -0.358316E+01   0.333373E-08   0.178839E-06  -0.351816E-07
  1180   0.109424E+04   0.124542E+02   0.000000E+00  -0.285079E+01   0.332785E-08   0.187812E-06  -0.393840E-07
  1181   0.109048E+04   0.125685E+02   0.000000E+00  -0.213209E+01   0.332198E-08   0.196903E-06  -0.435695E-07
  1182   0.108656E+04   0.126872E+02   0.000000E+00  -0.142736E+01   0.331613E-08   0.206110E-06  -0.477378E-07
  1183   0.108263E+04   0.128097E+02   0.000000E+00  -0.736747E+00   0.331029E-08   0.215431E-06  -0.518889E-07
  1184   0.107864E+04   0.129350E+02   0.000000E+00  -0.606594E-01   0.330446E-08   0.224866E-06  -0.560225E-07
  1185   0.107464E+04   0.130656E+02   0.000000E+00   0.600823E+00   0.329865E-08   0.234412E-06  -0.601387E-07
  1186   0.107056E+04   0.131991E+02   0.000000E+00   0.124726E+01   0.329285E-08   0.244068E-06  -0.642371E-07
  1187   0.106648E+04   0.133363E+02   0.000000E+00   0.187851E+01   0.328707E-08   0.253833E-06  -0.683177E-07
  1188   0.106232E+04   0.134765E+02   0.000000E+00   0.249422E+01   0.328130E-08   0.263705E-06  -0.723803E-07
  1189   0.105809E+04   0.136205E+02   0.000000E+00   0.309444E+01   0.327554E-08   0.273683E-06  -0.764248E-07
  1190   0.105385E+04   0.137674E+02   0.000000E+00   0.367873E+01   0.326979E-08   0.283765E-06  -0.804510E-07
  1191   0.104954E+04   0.139180E+02   0.000000E+00   0.424717E+01   0.326406E-08   0.293949E-06  -0.844588E-07
  1192   0.104522E+04   0.140717E+02   0.000000E+00   0.479929E+01   0.325834E-08   0.304235E-06  -0.884480E-07
  1193   0.104083E+04   0.142284E+02   0.000000E+00   0.533509E+01   0.325264E-08   0.314621E-06  -0.924186E-07
  1194   0.103643E+04   0.143880E+02   0.000000E+00   0.585451E+01   0.324695E-08   0.325104E-06  -0.963703E-07
  1195   0.103203E+04   0.145507E+02   0.000000E+00   0.635724E+01   0.324127E-08   0.335685E-06  -0.100303E-06
  1196   0.102748E+04   0.147172E+02   0.000000E+00   0.684282E+01   0.323561E-08   0.346360E-06  -0.104216E-06
  1197   0.102300E+04   0.148852E+02   0.000000E+00   0.731156E+01   0.322996E-08   0.357130E-06  -0.108111E-06
  1198   0.101844E+04   0.150563E+02   0.000000E+00   0.776203E+01   0.322432E-08   0.367991E-06  -0.111986E-06
  1199   0.101388E+04   0.152296E+02   0.000000E+00   0.819646E+01   0.321869E-08   0.378944E-06  -0.115841E-06
  1200   0.100924E+04   0.154060E+02   0.000000E+00   0.861330E+01   0.321308E-08   0.389986E-06  -0.119676E-06
  1201   0.100466E+04   0.155839E+02   0.000000E+00   0.901178E+01   0.320748E-08   0.401113E-06  -0.123492E-06
  1202   0.999941E+03   0.157657E+02   0.000000E+00   0.939338E+01   0.320189E-08   0.412317E-06  -0.127287E-06
  1203   0.995288E+03   0.159490E+02   0.000000E+00   0.975659E+01   0.319632E-08   0.423585E-06  -0.131061E-06
  1204   0.990556E+03   0.161347E+02   0.000000E+00   0.101021E+02   0.319076E-08   0.434905E-06  -0.134813E-06
  1205   0.985821E+03   0.163212E+02   0.000000E+00   0.104292E+02   0.318521E-08   0.446265E-06  -0.138542E-06
  1206   0.981081E+03   0.165107E+02   0.000000E+00   0.107386E+02   0.317968E-08   0.457654E-06  -0.142248E-06
  1207   0.976412E+03   0.167019E+02   0.000000E+00   0.110287E+02   0.317415E-08   0.469059E-06  -0.145929E-06
  1208   0.971664E+03   0.168954E+02   0.000000E+00   0.113019E+02   0.316864E-08   0.480470E-06  -0.149586E-06
  1209   0.966839E+03   0.170897E+02   0.000000E+00   0.115565E+02   0.316315E-08   0.491873E-06  -0.153218E-06
  1210   0.962083E+03   0.172857E+02   0.000000E+00   0.117918E+02   0.315766E-08   0.503257E-06  -0.156823E-06
  1211   0.957249E+03   0.174840E+02   0.000000E+00   0.120086E+02   0.315219E-08   0.514611E-06  -0.160401E-06
  1212   0.952485E+03   0.176831E+02   0.000000E+00   0.122074E+02   0.314673E-08   0.525922E-06  -0.163952E-06
  1213   0.947643E+03   0.178831E+02   0.000000E+00   0.123885E+02   0.314129E-08   0.537179E-06  -0.167475E-06
  1214   0.942870E+03   0.180855E+02   0.000000E+00   0.125501E+02   0.313585E-08   0.548369E-06  -0.170968E-06
  1215   0.938094E+03   0.182880E+02   0.000000E+00   0.126931E+02   0.313043E-08   0.559481E-06  -0.174432E-06
  1216   0.933314E+03   0.184922E+02   0.000000E+00   0.128174E+02   0.312502E-08   0.570503E-06  -0.177866E-06
  1217   0.928380E+03   0.186972E+02   0.000000E+00   0.129237E+02   0.311962E-08   0.581424E-06  -0.181268E-06
  1218   0.923592E+03   0.189039E+02   0.000000E+00   0.130106E+02   0.311424E-08   0.592230E-06  -0.184639E-06
  1219   0.918724E+03   0.191099E+02   0.000000E+00   0.130802E+02   0.310887E-08   0.602911E-06  -0.187977E-06
  1220   0.913927E+03   0.193169E+02   0.000000E+00   0.131302E+02   0.310351E-08   0.613455E-06  -0.191282E-06
  1221   0.909126E+03   0.195240E+02   0.000000E+00   0.131623E+02   0.309816E-08   0.623849E-06  -0.194553E-06
  1222   0.904320E+03   0.197328E+02   0.000000E+00   0.131747E+02   0.309283E-08   0.634082E-06  -0.197790E-06
  1223   0.899510E+03   0.199417E+02   0.000000E+00   0.131706E+02   0.308750E-08   0.644143E-06  -0.200991E-06
  1224   0.894696E+03   0.201493E+02   0.000000E+00   0.131461E+02   0.308219E-08   0.654018E-06  -0.204156E-06
  1225   0.889951E+03   0.203586E+02   0.000000E+00   0.131035E+02   0.307689E-08   0.663697E-06  -0.207285E-06
  1226   0.885203E+03   0.205673E+02   0.000000E+00   0.130434E+02   0.307160E-08   0.673167E-06  -0.210376E-06
  1227   0.880524E+03   0.207762E+02   0.000000E+00   0.129644E+02   0.306633E-08   0.682417E-06  -0.213429E-06
  1228   0.875767E+03   0.209853E+02   0.000000E+00   0.128680E+02   0.306107E-08   0.691435E-06  -0.216443E-06
  1229   0.871080E+03   0.211938E+02   0.000000E+00   0.127525E+02   0.305582E-08   0.700209E-06  -0.219418E-06
  1230   0.866240E+03   0.214017E+02   0.000000E+00   0.126203E+02   0.305058E-08   0.708727E-06  -0.222353E-06
  1231   0.861544E+03   0.216099E+02   0.000000E+00   0.124698E+02   0.304535E-08   0.716976E-06  -0.225247E-06
  1232   0.856843E+03   0.218168E+02   0.000000E+00   0.123026E+02   0.304013E-08   0.724947E-06  -0.228099E-06
  1233   0.852287E+03   0.220246E+02   0.000000E+00   0.121162E+02   0.303493E-08   0.732626E-06  -0.230909E-06
  1234   0.847652E+03   0.222304E+02   0.000000E+00   0.119137E+02   0.302974E-08   0.740001E-06  -0.233675E-06
  1235   0.843310E+03   0.224364E+02   0.000000E+00   0.116937E+02   0.302456E-08   0.747062E-06  -0.236398E-06
  1236   0.838815E+03   0.226403E+02   0.000000E+00   0.114567E+02   0.301939E-08   0.753795E-06  -0.239077E-06
  1237   0.834315E+03   0.228438E+02   0.000000E+00   0.112020E+02   0.301423E-08   0.760190E-06  -0.241711E-06
  1238   0.829885E+03   0.230467E+02   0.000000E+00   0.109304E+02   0.300909E-08   0.766234E-06  -0.244299E-06
  1239   0.825451E+03   0.232477E+02   0.000000E+00   0.106418E+02   0.300395E-08   0.771915E-06  -0.246840E-06
  1240   0.821012E+03   0.234481E+02   0.000000E+00   0.103377E+02   0.299883E-08   0.777222E-06  -0.249334E-06
  1241   0.816717E+03   0.236465E+02   0.000000E+00   0.100166E+02   0.299372E-08   0.782142E-06  -0.251780E-06
  1242   0.812344E+03   0.238452E+02   0.000000E+00   0.968072E+01   0.298862E-08   0.786664E-06  -0.254178E-06
  1243   0.808040E+03   0.240404E+02   0.000000E+00   0.932679E+01   0.298353E-08   0.790777E-06  -0.256526E-06
  1244   0.803806E+03   0.242358E+02   0.000000E+00   0.895860E+01   0.297846E-08   0.794467E-06  -0.258825E-06
  1245   0.799642E+03   0.244292E+02   0.000000E+00   0.857449E+01   0.297339E-08   0.797724E-06  -0.261072E-06
  1246   0.795473E+03   0.246200E+02   0.000000E+00   0.817615E+01   0.296834E-08   0.800536E-06  -0.263268E-06
  1247   0.791299E+03   0.248095E+02   0.000000E+00   0.776200E+01   0.296329E-08   0.802890E-06  -0.265412E-06
  1248   0.787195E+03   0.249970E+02   0.000000E+00   0.733269E+01   0.295826E-08   0.804775E-06  -0.267504E-06
  1249   0.783161E+03   0.251841E+02   0.000000E+00   0.688908E+01   0.295324E-08   0.806178E-06  -0.269541E-06
  1250   0.779196E+03   0.253677E+02   0.000000E+00   0.643100E+01   0.294823E-08   0.807089E-06  -0.271525E-06
  1251   0.775227E+03   0.255486E+02   0.000000E+00   0.595858E+01   0.294324E-08   0.807501E-06  -0.273454E-06
  1252   0.771402E+03   0.257290E+02   0.000000E+00   0.547202E+01   0.293825E-08   0.807428E-06  -0.275328E-06
  1253   0.767498E+03   0.259060E+02   0.000000E+00   0.497198E+01   0.293327E-08   0.806893E-06  -0.277149E-06
  1254   0.763664E+03   0.260802E+02   0.000000E+00   0.445851E+01   0.292831E-08   0.805917E-06  -0.278917E-06
  1255   0.759900E+03   0.262533E+02   0.000000E+00   0.393174E+01   0.292335E-08   0.804520E-06  -0.280632E-06
  1256   0.756280E+03   0.264229E+02   0.000000E+00   0.339227E+01   0.291841E-08   0.802723E-06  -0.282295E-06
  1257   0.752656E+03   0.265905E+02   0.000000E+00   0.284013E+01   0.291348E-08   0.800548E-06  -0.283906E-06
  1258   0.749027E+03   0.267547E+02   0.000000E+00   0.227571E+01   0.290856E-08   0.798015E-06  -0.285467E-06
  1259   0.745469E+03   0.269169E+02   0.000000E+00   0.169927E+01   0.290365E-08   0.795146E-06  -0.286978E-06
  1260   0.741981E+03   0.270756E+02   0.000000E+00   0.111116E+01   0.289875E-08   0.791961E-06  -0.288439E-06
  1261   0.738564E+03   0.272324E+02   0.000000E+00   0.511582E+00   0.289386E-08   0.788482E-06  -0.289851E-06
  1262   0.735217E+03   0.273864E+02   0.000000E+00  -0.989719E-01   0.288898E-08   0.784730E-06  -0.291214E-06
  1263   0.731941E+03   0.275370E+02   0.000000E+00  -0.720516E+00   0.288412E-08   0.780725E-06  -0.292530E-06
  1264   0.728660E+03   0.276848E+02   0.000000E+00  -0.135277E+01   0.287926E-08   0.776490E-06  -0.293799E-06
  1265   0.725525E+03   0.278292E+02   0.000000E+00  -0.199523E+01   0.287441E-08   0.772043E-06  -0.295020E-06
  1266   0.722386E+03   0.279709E+02   0.000000E+00  -0.264748E+01   0.286958E-08   0.767408E-06  -0.296196E-06
  1267   0.719319E+03   0.281083E+02   0.000000E+00  -0.330952E+01   0.286476E-08   0.762605E-06  -0.297326E-06
  1268   0.716329E+03   0.282445E+02   0.000000E+00  -0.398101E+01   0.285994E-08   0.757655E-06  -0.298411E-06
  1269   0.713418E+03   0.283750E+02   0.000000E+00  -0.466114E+01   0.285514E-08   0.752578E-06  -0.299452E-06
  1270   0.710548E+03   0.285027E+02   0.000000E+00  -0.535083E+01   0.285035E-08   0.747397E-06  -0.300449E-06
  1271   0.707756E+03   0.286277E+02   0.000000E+00  -0.604846E+01   0.284556E-08   0.742132E-06  -0.301403E-06
  1272   0.705014E+03   0.287493E+02   0.000000E+00  -0.675404E+01   0.284079E-08   0.736804E-06  -0.302315E-06
  1273   0.702320E+03   0.288666E+02   0.000000E+00  -0.746760E+01   0.283603E-08   0.731434E-06  -0.303184E-06
  1274   0.699705E+03   0.289797E+02   0.000000E+00  -0.818841E+01   0.283128E-08   0.726043E-06  -0.304012E-06
  1275   0.697154E+03   0.290900E+02   0.000000E+00  -0.891575E+01   0.282654E-08   0.720652E-06  -0.304800E-06
  1276   0.694660E+03   0.291969E+02   0.000000E+00  -0.965036E+01   0.282181E-08   0.715283E-06  -0.305547E-06
  1277   0.692237E+03   0.293002E+02   0.000000E+00  -0.103908E+02   0.281709E-08   0.709955E-06  -0.306254E-06
  1278   0.689879E+03   0.293993E+02   0.000000E+00  -0.111378E+02   0.281238E-08   0.704692E-06  -0.306922E-06
  1279   0.687592E+03   0.294942E+02   0.000000E+00  -0.118899E+02   0.280768E-08   0.699512E-06  -0.307552E-06
  1280   0.685377E+03   0.295864E+02   0.000000E+00  -0.126487E+02   0.280299E-08   0.694438E-06  -0.308144E-06
  1281   0.683226E+03   0.296743E+02   0.000000E+00  -0.134111E+02   0.279831E-08   0.689491E-06  -0.308699E-06
  1282   0.681147E+03   0.297579E+02   0.000000E+00  -0.141786E+02   0.279364E-08   0.684691E-06  -0.309217E-06
  1283   0.679133E+03   0.298381E+02   0.000000E+00  -0.149506E+02   0.278898E-08   0.680059E-06  -0.309699E-06
  1284   0.677191E+03   0.299140E+02   0.000000E+00  -0.157271E+02   0.278433E-08   0.675617E-06  -0.310146E-06
  1285   0.675306E+03   0.299864E+02   0.000000E+00  -0.165065E+02   0.277970E-08   0.671386E-06  -0.310557E-06
  1286   0.673493E+03   0.300538E+02   0.000000E+00  -0.172897E+02   0.277507E-08   0.667386E-06  -0.310934E-06
  1287   0.671753E+03   0.301177E+02   0.000000E+00  -0.180752E+02   0.277045E-08   0.663639E-06  -0.311278E-06
  1288   0.670085E+03   0.301773E+02   0.000000E+00  -0.188645E+02   0.276584E-08   0.660166E-06  -0.311588E-06
  1289   0.668482E+03   0.302335E+02   0.000000E+00  -0.196546E+02   0.276124E-08   0.656987E-06  -0.311866E-06
  1290   0.666944E+03   0.302846E+02   0.000000E+00  -0.204477E+02   0.275665E-08   0.654125E-06  -0.312112E-06
  1291   0.665478E+03   0.303322E+02   0.000000E+00  -0.212425E+02   0.275207E-08   0.651599E-06  -0.312326E-06
  1292   0.664078E+03   0.303741E+02   0.000000E+00  -0.220389E+02   0.274750E-08   0.649431E-06  -0.312510E-06
  1293   0.662743E+03   0.304140E+02   0.000000E+00  -0.228370E+02   0.274294E-08   0.647642E-06  -0.312663E-06
  1294   0.661488E+03   0.304488E+02   0.000000E+00  -0.236330E+02   0.273839E-08   0.646253E-06  -0.312787E-06
  1295   0.660291E+03   0.304794E+02   0.000000E+00  -0.244314E+02   0.273385E-08   0.645284E-06  -0.312881E-06
  1296   0.659160E+03   0.305064E+02   0.000000E+00  -0.252279E+02   0.272932E-08   0.644758E-06  -0.312948E-06
  1297   0.658102E+03   0.305292E+02   0.000000E+00  -0.260253E+02   0.272480E-08   0.644695E-06  -0.312986E-06
  1298   0.657109E+03   0.305477E+02   0.000000E+00  -0.268214E+02   0.272029E-08   0.645117E-06  -0.312997E-06
  1299   0.656175E+03   0.305620E+02   0.000000E+00  -0.276171E+02   0.271579E-08   0.646043E-06  -0.312981E-06
  1300   0.655321E+03   0.305712E+02   0.000000E+00  -0.284108E+02   0.271129E-08   0.647495E-06  -0.312939E-06
  1301   0.654534E+03   0.305776E+02   0.000000E+00  -0.292026E+02   0.270681E-08   0.649488E-06  -0.312872E-06
  1302   0.653804E+03   0.305790E+02   0.000000E+00  -0.299918E+02   0.270234E-08   0.652003E-06  -0.312779E-06
  1303   0.653141E+03   0.305761E+02   0.000000E+00  -0.307797E+02   0.269787E-08   0.655019E-06  -0.312660E-06
  1304   0.652544E+03   0.305697E+02   0.000000E+00  -0.315643E+02   0.269342E-08   0.658510E-06  -0.312515E-06
  1305   0.652013E+03   0.305582E+02   0.000000E+00  -0.323469E+02   0.268897E-08   0.662453E-06  -0.312344E-06
  1306   0.651534E+03   0.305440E+02   0.000000E+00  -0.331246E+02   0.268454E-08   0.666824E-06  -0.312147E-06
  1307   0.651136E+03   0.305246E+02   0.000000E+00  -0.338981E+02   0.268011E-08   0.671600E-06  -0.311923E-06
  1308   0.650796E+03   0.305010E+02   0.000000E+00  -0.346696E+02   0.267570E-08   0.676756E-06  -0.311673E-06
  1309   0.650509E+03   0.304723E+02   0.000000E+00  -0.354348E+02   0.267129E-08   0.682269E-06  -0.311396E-06
  1310   0.650296E+03   0.304408E+02   0.000000E+00  -0.361965E+02   0.266689E-08   0.688115E-06  -0.311092E-06
  1311   0.650134E+03   0.304049E+02   0.000000E+00  -0.369526E+02   0.266250E-08   0.694270E-06  -0.310761E-06
  1312   0.650062E+03   0.303655E+02   0.000000E+00  -0.377030E+02   0.265812E-08   0.700710E-06  -0.310403E-06
  1313   0.650027E+03   0.303210E+02   0.000000E+00  -0.384484E+02   0.265375E-08   0.707412E-06  -0.310018E-06
  1314   0.650059E+03   0.302729E+02   0.000000E+00  -0.391867E+02   0.264939E-08   0.714351E-06  -0.309605E-06
  1315   0.650143E+03   0.302211E+02   0.000000E+00  -0.399194E+02   0.264504E-08   0.721504E-06  -0.309164E-06
  1316   0.650295E+03   0.301643E+02   0.000000E+00  -0.406448E+02   0.264069E-08   0.728848E-06  -0.308696E-06
  1317   0.650506E+03   0.301054E+02   0.000000E+00  -0.413639E+02   0.263636E-08   0.736357E-06  -0.308200E-06
  1318   0.650762E+03   0.300406E+02   0.000000E+00  -0.420750E+02   0.263203E-08   0.744009E-06  -0.307676E-06
  1319   0.651078E+03   0.299722E+02   0.000000E+00  -0.427796E+02   0.262772E-08   0.751780E-06  -0.307123E-06
  1320   0.651447E+03   0.299002E+02   0.000000E+00  -0.434757E+02   0.262341E-08   0.759646E-06  -0.306542E-06
  1321   0.651869E+03   0.298253E+02   0.000000E+00  -0.441645E+02   0.261911E-08   0.767582E-06  -0.305932E-06
  1322   0.652351E+03   0.297445E+02   0.000000E+00  -0.448439E+02   0.261482E-08   0.775566E-06  -0.305294E-06
  1323   0.652886E+03   0.296608E+02   0.000000E+00  -0.455147E+02   0.261054E-08   0.783573E-06  -0.304627E-06
  1324   0.653474E+03   0.295735E+02   0.000000E+00  -0.461775E+02   0.260627E-08   0.791580E-06  -0.303931E-06
  1325   0.654108E+03   0.294826E+02   0.000000E+00  -0.468301E+02   0.260201E-08   0.799562E-06  -0.303206E-06
  1326   0.654802E+03   0.293879E+02   0.000000E+00  -0.474741E+02   0.259775E-08   0.807496E-06  -0.302451E-06
  1327   0.655528E+03   0.292904E+02   0.000000E+00  -0.481086E+02   0.259351E-08   0.815359E-06  -0.301667E-06
  1328   0.656321E+03   0.291892E+02   0.000000E+00  -0.487315E+02   0.258927E-08   0.823126E-06  -0.300854E-06
  1329   0.657154E+03   0.290836E+02   0.000000E+00  -0.493457E+02   0.258505E-08   0.830773E-06  -0.300010E-06
  1330   0.658032E+03   0.289743E+02   0.000000E+00  -0.499490E+02   0.258083E-08   0.838277E-06  -0.299137E-06
  1331   0.658964E+03   0.288620E+02   0.000000E+00  -0.505413E+02   0.257662E-08   0.845614E-06  -0.298234E-06
  1332   0.659928E+03   0.287461E+02   0.000000E+00  -0.511235E+02   0.257242E-08   0.852761E-06  -0.297300E-06
  1333   0.660945E+03   0.286265E+02   0.000000E+00  -0.516933E+02   0.256822E-08   0.859692E-06  -0.296336E-06
  1334   0.662001E+03   0.285047E+02   0.000000E+00  -0.522528E+02   0.256404E-08   0.866385E-06  -0.295342E-06
