#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   577   0.233538E+04   0.263044E+02   0.331494E-05   0.263044E+02   0.123311E+02  -0.344911E-06   0.331494E-05  -0.344911E-06   0.123901E-07
   578   0.232779E+04   0.269181E+02   0.335311E-05   0.269181E+02   0.125662E+02  -0.358319E-06   0.335311E-05  -0.358319E-06   0.123544E-07
   579   0.232012E+04   0.275046E+02   0.339192E-05   0.275046E+02   0.128058E+02  -0.371659E-06   0.339192E-05  -0.371659E-06   0.123189E-07
   580   0.231237E+04   0.280616E+02   0.343136E-05   0.280616E+02   0.130484E+02  -0.384931E-06   0.343136E-05  -0.384931E-06   0.122835E-07
   581   0.230432E+04   0.285915E+02   0.347142E-05   0.285915E+02   0.132939E+02  -0.398130E-06   0.347142E-05  -0.398130E-06   0.122483E-07
   582   0.229626E+04   0.290919E+02   0.351208E-05   0.290919E+02   0.135432E+02  -0.411257E-06   0.351208E-05  -0.411257E-06   0.122132E-07
   583   0.228813E+04   0.295621E+02   0.355334E-05   0.295621E+02   0.137954E+02  -0.424307E-06   0.355334E-05  -0.424307E-06   0.121783E-07
   584   0.227992E+04   0.300035E+02   0.359519E-05   0.300035E+02   0.140507E+02  -0.437280E-06   0.359519E-05  -0.437280E-06   0.121435E-07
   585   0.227163E+04   0.304147E+02   0.363760E-05   0.304147E+02   0.143089E+02  -0.450173E-06   0.363760E-05  -0.450173E-06   0.121088E-07
   586   0.226318E+04   0.307957E+02   0.368058E-05   0.307957E+02   0.145694E+02  -0.462984E-06   0.368058E-05  -0.462984E-06   0.120743E-07
   587   0.225473E+04   0.311465E+02   0.372411E-05   0.311465E+02   0.148337E+02  -0.475711E-06   0.372411E-05  -0.475711E-06   0.120400E-07
   588   0.224613E+04   0.314655E+02   0.376819E-05   0.314655E+02   0.151002E+02  -0.488352E-06   0.376819E-05  -0.488352E-06   0.120057E-07
   589   0.223744E+04   0.317542E+02   0.381279E-05   0.317542E+02   0.153697E+02  -0.500904E-06   0.381279E-05  -0.500904E-06   0.119716E-07
   590   0.222868E+04   0.320120E+02   0.385791E-05   0.320120E+02   0.156408E+02  -0.513367E-06   0.385791E-05  -0.513367E-06   0.119377E-07
   591   0.221991E+04   0.322379E+02   0.390353E-05   0.322379E+02   0.159156E+02  -0.525737E-06   0.390353E-05  -0.525737E-06   0.119039E-07
   592   0.221106E+04   0.324314E+02   0.394965E-05   0.324314E+02   0.161913E+02  -0.538012E-06   0.394965E-05  -0.538012E-06   0.118702E-07
   593   0.220212E+04   0.325946E+02   0.399626E-05   0.325946E+02   0.164707E+02  -0.550191E-06   0.399626E-05  -0.550191E-06   0.118367E-07
   594   0.219304E+04   0.327244E+02   0.404334E-05   0.327244E+02   0.167516E+02  -0.562272E-06   0.404334E-05  -0.562272E-06   0.118033E-07
   595   0.218394E+04   0.328233E+02   0.409088E-05   0.328233E+02   0.170334E+02  -0.574251E-06   0.409088E-05  -0.574251E-06   0.117700E-07
   596   0.217492E+04   0.328888E+02   0.413887E-05   0.328888E+02   0.173190E+02  -0.586128E-06   0.413887E-05  -0.586128E-06   0.117369E-07
   597   0.216581E+04   0.329225E+02   0.418731E-05   0.329225E+02   0.176038E+02  -0.597900E-06   0.418731E-05  -0.597900E-06   0.117039E-07
   598   0.215685E+04   0.329237E+02   0.423617E-05   0.329237E+02   0.178918E+02  -0.609565E-06   0.423617E-05  -0.609565E-06   0.116710E-07
   599   0.214773E+04   0.328930E+02   0.428545E-05   0.328930E+02   0.181813E+02  -0.621121E-06   0.428545E-05  -0.621121E-06   0.116383E-07
   600   0.213852E+04   0.328290E+02   0.433514E-05   0.328290E+02   0.184724E+02  -0.632566E-06   0.433514E-05  -0.632566E-06   0.116057E-07
   601   0.212931E+04   0.327323E+02   0.438523E-05   0.327323E+02   0.187651E+02  -0.643898E-06   0.438523E-05  -0.643898E-06   0.115733E-07
   602   0.212010E+04   0.326023E+02   0.443570E-05   0.326023E+02   0.190579E+02  -0.655116E-06   0.443570E-05  -0.655116E-06   0.115409E-07
   603   0.211080E+04   0.324412E+02   0.448654E-05   0.324412E+02   0.193530E+02  -0.666220E-06   0.448654E-05  -0.666220E-06   0.115087E-07
   604   0.210164E+04   0.322466E+02   0.453774E-05   0.322466E+02   0.196482E+02  -0.677208E-06   0.453774E-05  -0.677208E-06   0.114767E-07
   605   0.209240E+04   0.320193E+02   0.458930E-05   0.320193E+02   0.199443E+02  -0.688082E-06   0.458930E-05  -0.688082E-06   0.114447E-07
   606   0.208323E+04   0.317593E+02   0.464119E-05   0.317593E+02   0.202413E+02  -0.698839E-06   0.464119E-05  -0.698839E-06   0.114129E-07
   607   0.207382E+04   0.314665E+02   0.469341E-05   0.314665E+02   0.205391E+02  -0.709480E-06   0.469341E-05  -0.709480E-06   0.113813E-07
   608   0.206464E+04   0.311409E+02   0.474594E-05   0.311409E+02   0.208377E+02  -0.720003E-06   0.474594E-05  -0.720003E-06   0.113497E-07
   609   0.205551E+04   0.307825E+02   0.479878E-05   0.307825E+02   0.211358E+02  -0.730409E-06   0.479878E-05  -0.730409E-06   0.113183E-07
   610   0.204631E+04   0.303912E+02   0.485191E-05   0.303912E+02   0.214339E+02  -0.740697E-06   0.485191E-05  -0.740697E-06   0.112870E-07
   611   0.203717E+04   0.299678E+02   0.490532E-05   0.299678E+02   0.217330E+02  -0.750865E-06   0.490532E-05  -0.750865E-06   0.112558E-07
   612   0.202811E+04   0.295129E+02   0.495900E-05   0.295129E+02   0.220329E+02  -0.760915E-06   0.495900E-05  -0.760915E-06   0.112248E-07
   613   0.201895E+04   0.290244E+02   0.501294E-05   0.290244E+02   0.223300E+02  -0.770844E-06   0.501294E-05  -0.770844E-06   0.111938E-07
   614   0.200994E+04   0.285037E+02   0.506713E-05   0.285037E+02   0.226287E+02  -0.780653E-06   0.506713E-05  -0.780653E-06   0.111630E-07
   615   0.200093E+04   0.279514E+02   0.512154E-05   0.279514E+02   0.229261E+02  -0.790341E-06   0.512154E-05  -0.790341E-06   0.111324E-07
   616   0.199197E+04   0.273676E+02   0.517619E-05   0.273676E+02   0.232243E+02  -0.799907E-06   0.517619E-05  -0.799907E-06   0.111018E-07
   617   0.198316E+04   0.267523E+02   0.523104E-05   0.267523E+02   0.235220E+02  -0.809351E-06   0.523104E-05  -0.809351E-06   0.110714E-07
   618   0.197435E+04   0.261045E+02   0.528609E-05   0.261045E+02   0.238191E+02  -0.818673E-06   0.528609E-05  -0.818673E-06   0.110411E-07
   619   0.196552E+04   0.254274E+02   0.534133E-05   0.254274E+02   0.241163E+02  -0.827871E-06   0.534133E-05  -0.827871E-06   0.110109E-07
   620   0.195691E+04   0.247187E+02   0.539675E-05   0.247187E+02   0.244108E+02  -0.836945E-06   0.539675E-05  -0.836945E-06   0.109809E-07
   621   0.194822E+04   0.239790E+02   0.545234E-05   0.239790E+02   0.247054E+02  -0.845895E-06   0.545234E-05  -0.845895E-06   0.109509E-07
   622   0.193967E+04   0.232083E+02   0.550807E-05   0.232083E+02   0.249987E+02  -0.854720E-06   0.550807E-05  -0.854720E-06   0.109211E-07
   623   0.193126E+04   0.224089E+02   0.556395E-05   0.224089E+02   0.252899E+02  -0.863419E-06   0.556395E-05  -0.863419E-06   0.108914E-07
   624   0.192284E+04   0.215792E+02   0.561996E-05   0.215792E+02   0.255798E+02  -0.871993E-06   0.561996E-05  -0.871993E-06   0.108618E-07
   625   0.191449E+04   0.207191E+02   0.567609E-05   0.207191E+02   0.258684E+02  -0.880439E-06   0.567609E-05  -0.880439E-06   0.108323E-07
   626   0.190628E+04   0.198303E+02   0.573233E-05   0.198303E+02   0.261557E+02  -0.888759E-06   0.573233E-05  -0.888759E-06   0.108030E-07
   627   0.189821E+04   0.189125E+02   0.578866E-05   0.189125E+02   0.264410E+02  -0.896951E-06   0.578866E-05  -0.896951E-06   0.107738E-07
   628   0.189021E+04   0.179658E+02   0.584508E-05   0.179658E+02   0.267242E+02  -0.905014E-06   0.584508E-05  -0.905014E-06   0.107447E-07
   629   0.188235E+04   0.169909E+02   0.590157E-05   0.169909E+02   0.270054E+02  -0.912948E-06   0.590157E-05  -0.912948E-06   0.107157E-07
   630   0.187448E+04   0.159871E+02   0.595812E-05   0.159871E+02   0.272846E+02  -0.920754E-06   0.595812E-05  -0.920754E-06   0.106868E-07
   631   0.186675E+04   0.149572E+02   0.601473E-05   0.149572E+02   0.275617E+02  -0.928429E-06   0.601473E-05  -0.928429E-06   0.106580E-07
   632   0.185924E+04   0.138991E+02   0.607137E-05   0.138991E+02   0.278361E+02  -0.935973E-06   0.607137E-05  -0.935973E-06   0.106294E-07
   633   0.185172E+04   0.128148E+02   0.612804E-05   0.128148E+02   0.281092E+02  -0.943387E-06   0.612804E-05  -0.943387E-06   0.106008E-07
   634   0.184441E+04   0.117045E+02   0.618472E-05   0.117045E+02   0.283781E+02  -0.950668E-06   0.618472E-05  -0.950668E-06   0.105724E-07
   635   0.183725E+04   0.105683E+02   0.624141E-05   0.105683E+02   0.286456E+02  -0.957818E-06   0.624141E-05  -0.957818E-06   0.105441E-07
   636   0.183008E+04   0.940710E+01   0.629808E-05   0.940710E+01   0.289112E+02  -0.964835E-06   0.629808E-05  -0.964835E-06   0.105159E-07
   637   0.182312E+04   0.822009E+01   0.635474E-05   0.822009E+01   0.291718E+02  -0.971718E-06   0.635474E-05  -0.971718E-06   0.104878E-07
   638   0.181631E+04   0.700947E+01   0.641137E-05   0.700947E+01   0.294311E+02  -0.978468E-06   0.641137E-05  -0.978468E-06   0.104598E-07
   639   0.180963E+04   0.577422E+01   0.646796E-05   0.577422E+01   0.296862E+02  -0.985083E-06   0.646796E-05  -0.985083E-06   0.104319E-07
   640   0.180310E+04   0.451591E+01   0.652449E-05   0.451591E+01   0.299393E+02  -0.991563E-06   0.652449E-05  -0.991563E-06   0.104042E-07
   641   0.179671E+04   0.323449E+01   0.658096E-05   0.323449E+01   0.301889E+02  -0.997908E-06   0.658096E-05  -0.997908E-06   0.103765E-07
   642   0.179038E+04   0.193070E+01   0.663735E-05   0.193070E+01   0.304343E+02  -0.100412E-05   0.663735E-05  -0.100412E-05   0.103490E-07
   643   0.178427E+04   0.605004E+00   0.669365E-05   0.605004E+00   0.306777E+02  -0.101019E-05   0.669365E-05  -0.101019E-05   0.103216E-07
   644   0.177838E+04  -0.741970E+00   0.674986E-05  -0.741970E+00   0.309154E+02  -0.101612E-05   0.674986E-05  -0.101612E-05   0.102942E-07
   645   0.177255E+04  -0.210995E+01   0.680595E-05  -0.210995E+01   0.311504E+02  -0.102192E-05   0.680595E-05  -0.102192E-05   0.102670E-07
   646   0.176686E+04  -0.349829E+01   0.686191E-05  -0.349829E+01   0.313819E+02  -0.102758E-05   0.686191E-05  -0.102758E-05   0.102399E-07
   647   0.176146E+04  -0.490687E+01   0.691775E-05  -0.490687E+01   0.316093E+02  -0.103310E-05   0.691775E-05  -0.103310E-05   0.102129E-07
   648   0.175606E+04  -0.633380E+01   0.697343E-05  -0.633380E+01   0.318331E+02  -0.103848E-05   0.697343E-05  -0.103848E-05   0.101860E-07
   649   0.175094E+04  -0.777984E+01   0.702896E-05  -0.777984E+01   0.320521E+02  -0.104372E-05   0.702896E-05  -0.104372E-05   0.101592E-07
   650   0.174597E+04  -0.924354E+01   0.708432E-05  -0.924354E+01   0.322668E+02  -0.104882E-05   0.708432E-05  -0.104882E-05   0.101325E-07
   651   0.174113E+04  -0.107249E+02   0.713950E-05  -0.107249E+02   0.324789E+02  -0.105377E-05   0.713950E-05  -0.105377E-05   0.101059E-07
   652   0.173644E+04  -0.122233E+02   0.719449E-05  -0.122233E+02   0.326860E+02  -0.105859E-05   0.719449E-05  -0.105859E-05   0.100794E-07
   653   0.173203E+04  -0.137371E+02   0.724929E-05  -0.137371E+02   0.328874E+02  -0.106327E-05   0.724929E-05  -0.106327E-05   0.100530E-07
   654   0.172770E+04  -0.152657E+02   0.730389E-05  -0.152657E+02   0.330854E+02  -0.106781E-05   0.730389E-05  -0.106781E-05   0.100267E-07
   655   0.172350E+04  -0.168099E+02   0.735828E-05  -0.168099E+02   0.332792E+02  -0.107220E-05   0.735828E-05  -0.107220E-05   0.100006E-07
   656   0.171960E+04  -0.183682E+02   0.741246E-05  -0.183682E+02   0.334680E+02  -0.107646E-05   0.741246E-05  -0.107646E-05   0.997447E-08
   657   0.171584E+04  -0.199391E+02   0.746642E-05  -0.199391E+02   0.336519E+02  -0.108058E-05   0.746642E-05  -0.108058E-05   0.994849E-08
   658   0.171214E+04  -0.215234E+02   0.752015E-05  -0.215234E+02   0.338316E+02  -0.108456E-05   0.752015E-05  -0.108456E-05   0.992261E-08
   659   0.170881E+04  -0.231197E+02   0.757365E-05  -0.231197E+02   0.340064E+02  -0.108840E-05   0.757365E-05  -0.108840E-05   0.989683E-08
   660   0.170563E+04  -0.247271E+02   0.762691E-05  -0.247271E+02   0.341755E+02  -0.109210E-05   0.762691E-05  -0.109210E-05   0.987115E-08
   661   0.170258E+04  -0.263443E+02   0.767992E-05  -0.263443E+02   0.343396E+02  -0.109567E-05   0.767992E-05  -0.109567E-05   0.984557E-08
   662   0.169976E+04  -0.279728E+02   0.773268E-05  -0.279728E+02   0.344995E+02  -0.109910E-05   0.773268E-05  -0.109910E-05   0.982008E-08
   663   0.169708E+04  -0.296110E+02   0.778518E-05  -0.296110E+02   0.346545E+02  -0.110239E-05   0.778518E-05  -0.110239E-05   0.979469E-08
   664   0.169461E+04  -0.312569E+02   0.783741E-05  -0.312569E+02   0.348030E+02  -0.110554E-05   0.783741E-05  -0.110554E-05   0.976940E-08
   665   0.169229E+04  -0.329111E+02   0.788938E-05  -0.329111E+02   0.349466E+02  -0.110856E-05   0.788938E-05  -0.110856E-05   0.974421E-08
   666   0.169018E+04  -0.345722E+02   0.794106E-05  -0.345722E+02   0.350853E+02  -0.111144E-05   0.794106E-05  -0.111144E-05   0.971911E-08
   667   0.168830E+04  -0.362403E+02   0.799246E-05  -0.362403E+02   0.352182E+02  -0.111419E-05   0.799246E-05  -0.111419E-05   0.969411E-08
   668   0.168648E+04  -0.379145E+02   0.804356E-05  -0.379145E+02   0.353461E+02  -0.111680E-05   0.804356E-05  -0.111680E-05   0.966921E-08
   669   0.168503E+04  -0.395936E+02   0.809437E-05  -0.395936E+02   0.354684E+02  -0.111927E-05   0.809437E-05  -0.111927E-05   0.964440E-08
   670   0.168366E+04  -0.412758E+02   0.814487E-05  -0.412758E+02   0.355850E+02  -0.112161E-05   0.814487E-05  -0.112161E-05   0.961968E-08
   671   0.168257E+04  -0.429629E+02   0.819507E-05  -0.429629E+02   0.356973E+02  -0.112382E-05   0.819507E-05  -0.112382E-05   0.959506E-08
   672   0.168156E+04  -0.446533E+02   0.824494E-05  -0.446533E+02   0.358025E+02  -0.112589E-05   0.824494E-05  -0.112589E-05   0.957053E-08
   673   0.168083E+04  -0.463449E+02   0.829449E-05  -0.463449E+02   0.359034E+02  -0.112783E-05   0.829449E-05  -0.112783E-05   0.954610E-08
   674   0.168026E+04  -0.480383E+02   0.834371E-05  -0.480383E+02   0.359978E+02  -0.112963E-05   0.834371E-05  -0.112963E-05   0.952175E-08
   675   0.167990E+04  -0.497329E+02   0.839259E-05  -0.497329E+02   0.360866E+02  -0.113131E-05   0.839259E-05  -0.113131E-05   0.949750E-08
   676   0.167969E+04  -0.514265E+02   0.844112E-05  -0.514265E+02   0.361696E+02  -0.113284E-05   0.844112E-05  -0.113284E-05   0.947335E-08
   677   0.167970E+04  -0.531198E+02   0.848931E-05  -0.531198E+02   0.362470E+02  -0.113425E-05   0.848931E-05  -0.113425E-05   0.944928E-08
   678   0.167993E+04  -0.548121E+02   0.853713E-05  -0.548121E+02   0.363178E+02  -0.113553E-05   0.853713E-05  -0.113553E-05   0.942530E-08
   679   0.168031E+04  -0.565020E+02   0.858460E-05  -0.565020E+02   0.363837E+02  -0.113667E-05   0.858460E-05  -0.113667E-05   0.940142E-08
   680   0.168098E+04  -0.581894E+02   0.863169E-05  -0.581894E+02   0.364439E+02  -0.113768E-05   0.863169E-05  -0.113768E-05   0.937762E-08
   681   0.168180E+04  -0.598723E+02   0.867841E-05  -0.598723E+02   0.364976E+02  -0.113856E-05   0.867841E-05  -0.113856E-05   0.935391E-08
   682   0.168276E+04  -0.615520E+02   0.872474E-05  -0.615520E+02   0.365448E+02  -0.113931E-05   0.872474E-05  -0.113931E-05   0.933030E-08
   683   0.168402E+04  -0.632279E+02   0.877068E-05  -0.632279E+02   0.365878E+02  -0.113993E-05   0.877068E-05  -0.113993E-05   0.930677E-08
   684   0.168535E+04  -0.648977E+02   0.881623E-05  -0.648977E+02   0.366228E+02  -0.114042E-05   0.881623E-05  -0.114042E-05   0.928333E-08
   685   0.168683E+04  -0.665616E+02   0.886137E-05  -0.665616E+02   0.366529E+02  -0.114078E-05   0.886137E-05  -0.114078E-05   0.925997E-08
   686   0.168853E+04  -0.682105E+02   0.890611E-05  -0.682105E+02   0.366764E+02  -0.114101E-05   0.890611E-05  -0.114101E-05   0.923671E-08
   687   0.169053E+04  -0.698557E+02   0.895042E-05  -0.698557E+02   0.366950E+02  -0.114112E-05   0.895042E-05  -0.114112E-05   0.921353E-08
   688   0.169260E+04  -0.714950E+02   0.899432E-05  -0.714950E+02   0.367064E+02  -0.114109E-05   0.899432E-05  -0.114109E-05   0.919043E-08
   689   0.169490E+04  -0.731209E+02   0.903779E-05  -0.731209E+02   0.367120E+02  -0.114093E-05   0.903779E-05  -0.114093E-05   0.916742E-08
   690   0.169734E+04  -0.747409E+02   0.908082E-05  -0.747409E+02   0.367126E+02  -0.114065E-05   0.908082E-05  -0.114065E-05   0.914450E-08
   691   0.170000E+04  -0.763476E+02   0.912340E-05  -0.763476E+02   0.367053E+02  -0.114024E-05   0.912340E-05  -0.114024E-05   0.912166E-08
   692   0.170281E+04  -0.779410E+02   0.916554E-05  -0.779410E+02   0.366937E+02  -0.113970E-05   0.916554E-05  -0.113970E-05   0.909891E-08
   693   0.170585E+04  -0.795286E+02   0.920723E-05  -0.795286E+02   0.366756E+02  -0.113904E-05   0.920723E-05  -0.113904E-05   0.907624E-08
   694   0.170896E+04  -0.810956E+02   0.924845E-05  -0.810956E+02   0.366511E+02  -0.113825E-05   0.924845E-05  -0.113825E-05   0.905365E-08
   695   0.171237E+04  -0.826493E+02   0.928920E-05  -0.826493E+02   0.366222E+02  -0.113733E-05   0.928920E-05  -0.113733E-05   0.903115E-08
   696   0.171593E+04  -0.842048E+02   0.932948E-05  -0.842048E+02   0.365862E+02  -0.113629E-05   0.932948E-05  -0.113629E-05   0.900873E-08
   697   0.171964E+04  -0.857322E+02   0.936928E-05  -0.857322E+02   0.365444E+02  -0.113512E-05   0.936928E-05  -0.113512E-05   0.898639E-08
   698   0.172349E+04  -0.872465E+02   0.940859E-05  -0.872465E+02   0.364961E+02  -0.113382E-05   0.940859E-05  -0.113382E-05   0.896413E-08
   699   0.172750E+04  -0.887402E+02   0.944740E-05  -0.887402E+02   0.364428E+02  -0.113240E-05   0.944740E-05  -0.113240E-05   0.894196E-08
   700   0.173173E+04  -0.902209E+02   0.948571E-05  -0.902209E+02   0.363829E+02  -0.113086E-05   0.948571E-05  -0.113086E-05   0.891986E-08
   701   0.173611E+04  -0.916885E+02   0.952352E-05  -0.916885E+02   0.363174E+02  -0.112919E-05   0.952352E-05  -0.112919E-05   0.889784E-08
   702   0.174064E+04  -0.931282E+02   0.956081E-05  -0.931282E+02   0.362468E+02  -0.112740E-05   0.956081E-05  -0.112740E-05   0.887591E-08
   703   0.174533E+04  -0.945697E+02   0.959759E-05  -0.945697E+02   0.361697E+02  -0.112548E-05   0.959759E-05  -0.112548E-05   0.885405E-08
   704   0.175016E+04  -0.959758E+02   0.963384E-05  -0.959758E+02   0.360876E+02  -0.112345E-05   0.963384E-05  -0.112345E-05   0.883227E-08
   705   0.175507E+04  -0.973613E+02   0.966957E-05  -0.973613E+02   0.359989E+02  -0.112129E-05   0.966957E-05  -0.112129E-05   0.881057E-08
   706   0.176021E+04  -0.987338E+02   0.970476E-05  -0.987338E+02   0.359052E+02  -0.111901E-05   0.970476E-05  -0.111901E-05   0.878895E-08
   707   0.176542E+04  -0.100086E+03   0.973942E-05  -0.100086E+03   0.358057E+02  -0.111662E-05   0.973942E-05  -0.111662E-05   0.876741E-08
   708   0.177093E+04  -0.101402E+03   0.977353E-05  -0.101402E+03   0.357012E+02  -0.111410E-05   0.977353E-05  -0.111410E-05   0.874595E-08
   709   0.177645E+04  -0.102713E+03   0.980710E-05  -0.102713E+03   0.355908E+02  -0.111147E-05   0.980710E-05  -0.111147E-05   0.872456E-08
   710   0.178219E+04  -0.103996E+03   0.984012E-05  -0.103996E+03   0.354747E+02  -0.110872E-05   0.984012E-05  -0.110872E-05   0.870325E-08
   711   0.178801E+04  -0.105251E+03   0.987257E-05  -0.105251E+03   0.353534E+02  -0.110585E-05   0.987257E-05  -0.110585E-05   0.868201E-08
   712   0.179398E+04  -0.106493E+03   0.990447E-05  -0.106493E+03   0.352271E+02  -0.110287E-05   0.990447E-05  -0.110287E-05   0.866085E-08
